max_ia_risk,max_copy_risk,min_speedup,t_l,t_h,speedup,ia_risk,copy_risk,delta_miou_ia,delta_accuracy_ia,delta_miou_copy,delta_accuracy_copy
0.35,0.3,2.0,0.43,0.57,3.112495336930185,0.25010579066754424,0.1741267964201932,-0.01055,0.0119,0.00438777633289987,0.0021315994798439533
0.35,0.35,,0.43,0.57,3.112495336930185,0.25010579066754424,0.1741267964201932,-0.01055,0.0119,0.00438777633289987,0.0021315994798439533
0.35,0.35,2.0,0.43,0.57,3.112495336930185,0.25010579066754424,0.1741267964201932,-0.01055,0.0119,0.00438777633289987,0.0021315994798439533
0.35,0.4,,0.43,0.57,3.112495336930185,0.25010579066754424,0.1741267964201932,-0.01055,0.0119,0.00438777633289987,0.0021315994798439533
0.35,0.4,2.0,0.43,0.57,3.112495336930185,0.25010579066754424,0.1741267964201932,-0.01055,0.0119,0.00438777633289987,0.0021315994798439533
0.35,0.45,,0.43,0.57,3.112495336930185,0.25010579066754424,0.1741267964201932,-0.01055,0.0119,0.00438777633289987,0.0021315994798439533
0.35,0.45,2.0,0.43,0.57,3.112495336930185,0.25010579066754424,0.1741267964201932,-0.01055,0.0119,0.00438777633289987,0.0021315994798439533
0.35,0.5,,0.43,0.57,3.112495336930185,0.25010579066754424,0.1741267964201932,-0.01055,0.0119,0.00438777633289987,0.0021315994798439533
0.35,0.5,2.0,0.43,0.57,3.112495336930185,0.25010579066754424,0.1741267964201932,-0.01055,0.0119,0.00438777633289987,0.0021315994798439533
0.35,0.55,,0.43,0.57,3.112495336930185,0.25010579066754424,0.1741267964201932,-0.01055,0.0119,0.00438777633289987,0.0021315994798439533
0.35,0.55,2.0,0.43,0.57,3.112495336930185,0.25010579066754424,0.1741267964201932,-0.01055,0.0119,0.00438777633289987,0.0021315994798439533
0.35,0.6,,0.43,0.57,3.112495336930185,0.25010579066754424,0.1741267964201932,-0.01055,0.0119,0.00438777633289987,0.0021315994798439533
0.35,0.6,2.0,0.43,0.57,3.112495336930185,0.25010579066754424,0.1741267964201932,-0.01055,0.0119,0.00438777633289987,0.0021315994798439533
0.35,0.65,,0.43,0.57,3.112495336930185,0.25010579066754424,0.1741267964201932,-0.01055,0.0119,0.00438777633289987,0.0021315994798439533
0.35,0.65,2.0,0.43,0.57,3.112495336930185,0.25010579066754424,0.1741267964201932,-0.01055,0.0119,0.00438777633289987,0.0021315994798439533
0.35,0.7,,0.43,0.57,3.112495336930185,0.25010579066754424,0.1741267964201932,-0.01055,0.0119,0.00438777633289987,0.0021315994798439533
0.35,0.7,2.0,0.43,0.57,3.112495336930185,0.25010579066754424,0.1741267964201932,-0.01055,0.0119,0.00438777633289987,0.0021315994798439533
0.35,0.75,,0.43,0.57,3.112495336930185,0.25010579066754424,0.1741267964201932,-0.01055,0.0119,0.00438777633289987,0.0021315994798439533
0.35,0.75,2.0,0.43,0.57,3.112495336930185,0.25010579066754424,0.1741267964201932,-0.01055,0.0119,0.00438777633289987,0.0021315994798439533
0.35,0.8,,0.43,0.57,3.112495336930185,0.25010579066754424,0.1741267964201932,-0.01055,0.0119,0.00438777633289987,0.0021315994798439533
0.35,0.8,2.0,0.43,0.57,3.112495336930185,0.25010579066754424,0.1741267964201932,-0.01055,0.0119,0.00438777633289987,0.0021315994798439533
0.35,0.85,,0.43,0.57,3.112495336930185,0.25010579066754424,0.1741267964201932,-0.01055,0.0119,0.00438777633289987,0.0021315994798439533
0.35,0.85,2.0,0.43,0.57,3.112495336930185,0.25010579066754424,0.1741267964201932,-0.01055,0.0119,0.00438777633289987,0.0021315994798439533
0.35,0.9,,0.43,0.57,3.112495336930185,0.25010579066754424,0.1741267964201932,-0.01055,0.0119,0.00438777633289987,0.0021315994798439533
0.35,0.9,2.0,0.43,0.57,3.112495336930185,0.25010579066754424,0.1741267964201932,-0.01055,0.0119,0.00438777633289987,0.0021315994798439533
0.35,0.95,,0.43,0.57,3.112495336930185,0.25010579066754424,0.1741267964201932,-0.01055,0.0119,0.00438777633289987,0.0021315994798439533
0.35,0.95,2.0,0.43,0.57,3.112495336930185,0.25010579066754424,0.1741267964201932,-0.01055,0.0119,0.00438777633289987,0.0021315994798439533
0.35,1.0,,0.43,0.57,3.112495336930185,0.25010579066754424,0.1741267964201932,-0.01055,0.0119,0.00438777633289987,0.0021315994798439533
0.35,1.0,2.0,0.43,0.57,3.112495336930185,0.25010579066754424,0.1741267964201932,-0.01055,0.0119,0.00438777633289987,0.0021315994798439533
0.4,0.1,,0.25,0.93,1.4234717405170085,0.12413394914675585,0.0933017145900213,-0.0012981132075471707,0.00048616352201257673,-8.444444444444502e-06,0.000978222222222224
0.4,0.15,,0.25,0.86,1.718864978176606,0.13845226781233397,0.1476403659524189,0.0006897435897435887,0.0024564102564102555,0.0049121212121212105,0.00516489898989899
0.4,0.2,,0.43,0.54,3.1824281737777973,0.36904265551980675,0.1745894529925757,-0.00876,0.0,0.004426572528883183,0.002018741976893453
0.4,0.2,2.0,0.43,0.54,3.1824281737777973,0.36904265551980675,0.1745894529925757,-0.00876,0.0,0.004426572528883183,0.002018741976893453
0.4,0.25,,0.43,0.54,3.1824281737777973,0.36904265551980675,0.1745894529925757,-0.00876,0.0,0.004426572528883183,0.002018741976893453
0.4,0.25,2.0,0.43,0.54,3.1824281737777973,0.36904265551980675,0.1745894529925757,-0.00876,0.0,0.004426572528883183,0.002018741976893453
0.4,0.3,,0.43,0.54,3.1824281737777973,0.36904265551980675,0.1745894529925757,-0.00876,0.0,0.004426572528883183,0.002018741976893453
0.4,0.3,2.0,0.43,0.54,3.1824281737777973,0.36904265551980675,0.1745894529925757,-0.00876,0.0,0.004426572528883183,0.002018741976893453
0.4,0.35,,0.43,0.54,3.1824281737777973,0.36904265551980675,0.1745894529925757,-0.00876,0.0,0.004426572528883183,0.002018741976893453
0.4,0.35,2.0,0.43,0.54,3.1824281737777973,0.36904265551980675,0.1745894529925757,-0.00876,0.0,0.004426572528883183,0.002018741976893453
0.4,0.4,,0.43,0.54,3.1824281737777973,0.36904265551980675,0.1745894529925757,-0.00876,0.0,0.004426572528883183,0.002018741976893453
0.4,0.4,2.0,0.43,0.54,3.1824281737777973,0.36904265551980675,0.1745894529925757,-0.00876,0.0,0.004426572528883183,0.002018741976893453
0.4,0.45,,0.43,0.54,3.1824281737777973,0.36904265551980675,0.1745894529925757,-0.00876,0.0,0.004426572528883183,0.002018741976893453
0.4,0.45,2.0,0.43,0.54,3.1824281737777973,0.36904265551980675,0.1745894529925757,-0.00876,0.0,0.004426572528883183,0.002018741976893453
0.4,0.5,,0.43,0.54,3.1824281737777973,0.36904265551980675,0.1745894529925757,-0.00876,0.0,0.004426572528883183,0.002018741976893453
0.4,0.5,2.0,0.43,0.54,3.1824281737777973,0.36904265551980675,0.1745894529925757,-0.00876,0.0,0.004426572528883183,0.002018741976893453
0.4,0.55,,0.43,0.54,3.1824281737777973,0.36904265551980675,0.1745894529925757,-0.00876,0.0,0.004426572528883183,0.002018741976893453
0.4,0.55,2.0,0.43,0.54,3.1824281737777973,0.36904265551980675,0.1745894529925757,-0.00876,0.0,0.004426572528883183,0.002018741976893453
0.4,0.6,,0.43,0.54,3.1824281737777973,0.36904265551980675,0.1745894529925757,-0.00876,0.0,0.004426572528883183,0.002018741976893453
0.4,0.6,2.0,0.43,0.54,3.1824281737777973,0.36904265551980675,0.1745894529925757,-0.00876,0.0,0.004426572528883183,0.002018741976893453
0.4,0.65,,0.43,0.54,3.1824281737777973,0.36904265551980675,0.1745894529925757,-0.00876,0.0,0.004426572528883183,0.002018741976893453
0.4,0.65,2.0,0.43,0.54,3.1824281737777973,0.36904265551980675,0.1745894529925757,-0.00876,0.0,0.004426572528883183,0.002018741976893453
0.4,0.7,,0.43,0.54,3.1824281737777973,0.36904265551980675,0.1745894529925757,-0.00876,0.0,0.004426572528883183,0.002018741976893453
0.4,0.7,2.0,0.43,0.54,3.1824281737777973,0.36904265551980675,0.1745894529925757,-0.00876,0.0,0.004426572528883183,0.002018741976893453
0.4,0.75,,0.43,0.54,3.1824281737777973,0.36904265551980675,0.1745894529925757,-0.00876,0.0,0.004426572528883183,0.002018741976893453
0.4,0.75,2.0,0.43,0.54,3.1824281737777973,0.36904265551980675,0.1745894529925757,-0.00876,0.0,0.004426572528883183,0.002018741976893453
0.4,0.8,,0.43,0.54,3.1824281737777973,0.36904265551980675,0.1745894529925757,-0.00876,0.0,0.004426572528883183,0.002018741976893453
0.4,0.8,2.0,0.43,0.54,3.1824281737777973,0.36904265551980675,0.1745894529925757,-0.00876,0.0,0.004426572528883183,0.002018741976893453
0.4,0.85,,0.43,0.54,3.1824281737777973,0.36904265551980675,0.1745894529925757,-0.00876,0.0,0.004426572528883183,0.002018741976893453
0.4,0.85,2.0,0.43,0.54,3.1824281737777973,0.36904265551980675,0.1745894529925757,-0.00876,0.0,0.004426572528883183,0.002018741976893453
0.4,0.9,,0.43,0.54,3.1824281737777973,0.36904265551980675,0.1745894529925757,-0.00876,0.0,0.004426572528883183,0.002018741976893453
0.4,0.9,2.0,0.43,0.54,3.1824281737777973,0.36904265551980675,0.1745894529925757,-0.00876,0.0,0.004426572528883183,0.002018741976893453
0.4,0.95,,0.43,0.54,3.1824281737777973,0.36904265551980675,0.1745894529925757,-0.00876,0.0,0.004426572528883183,0.002018741976893453
0.4,0.95,2.0,0.43,0.54,3.1824281737777973,0.36904265551980675,0.1745894529925757,-0.00876,0.0,0.004426572528883183,0.002018741976893453
0.4,1.0,,0.43,0.54,3.1824281737777973,0.36904265551980675,0.1745894529925757,-0.00876,0.0,0.004426572528883183,0.002018741976893453
0.4,1.0,2.0,0.43,0.54,3.1824281737777973,0.36904265551980675,0.1745894529925757,-0.00876,0.0,0.004426572528883183,0.002018741976893453
0.45,0.1,,0.25,0.93,1.4234717405170085,0.12413394914675585,0.0933017145900213,-0.0012981132075471707,0.00048616352201257673,-8.444444444444502e-06,0.000978222222222224
0.45,0.15,,0.25,0.86,1.718864978176606,0.13845226781233397,0.1476403659524189,0.0006897435897435887,0.0024564102564102555,0.0049121212121212105,0.00516489898989899
0.45,0.2,,0.43,0.53,3.204024982650937,0.4376586748096509,0.1739268077359032,-9.999999999999983e-05,0.0,0.004540281329923274,0.0018982097186700767
0.45,0.2,2.0,0.43,0.53,3.204024982650937,0.4376586748096509,0.1739268077359032,-9.999999999999983e-05,0.0,0.004540281329923274,0.0018982097186700767
0.45,0.25,,0.43,0.53,3.204024982650937,0.4376586748096509,0.1739268077359032,-9.999999999999983e-05,0.0,0.004540281329923274,0.0018982097186700767
0.45,0.25,2.0,0.43,0.53,3.204024982650937,0.4376586748096509,0.1739268077359032,-9.999999999999983e-05,0.0,0.004540281329923274,0.0018982097186700767
0.45,0.3,,0.43,0.53,3.204024982650937,0.4376586748096509,0.1739268077359032,-9.999999999999983e-05,0.0,0.004540281329923274,0.0018982097186700767
0.45,0.3,2.0,0.43,0.53,3.204024982650937,0.4376586748096509,0.1739268077359032,-9.999999999999983e-05,0.0,0.004540281329923274,0.0018982097186700767
0.45,0.35,,0.43,0.53,3.204024982650937,0.4376586748096509,0.1739268077359032,-9.999999999999983e-05,0.0,0.004540281329923274,0.0018982097186700767
0.45,0.35,2.0,0.43,0.53,3.204024982650937,0.4376586748096509,0.1739268077359032,-9.999999999999983e-05,0.0,0.004540281329923274,0.0018982097186700767
0.45,0.4,,0.43,0.53,3.204024982650937,0.4376586748096509,0.1739268077359032,-9.999999999999983e-05,0.0,0.004540281329923274,0.0018982097186700767
0.45,0.4,2.0,0.43,0.53,3.204024982650937,0.4376586748096509,0.1739268077359032,-9.999999999999983e-05,0.0,0.004540281329923274,0.0018982097186700767
0.45,0.45,,0.43,0.53,3.204024982650937,0.4376586748096509,0.1739268077359032,-9.999999999999983e-05,0.0,0.004540281329923274,0.0018982097186700767
0.45,0.45,2.0,0.43,0.53,3.204024982650937,0.4376586748096509,0.1739268077359032,-9.999999999999983e-05,0.0,0.004540281329923274,0.0018982097186700767
0.45,0.5,,0.43,0.53,3.204024982650937,0.4376586748096509,0.1739268077359032,-9.999999999999983e-05,0.0,0.004540281329923274,0.0018982097186700767
0.45,0.5,2.0,0.43,0.53,3.204024982650937,0.4376586748096509,0.1739268077359032,-9.999999999999983e-05,0.0,0.004540281329923274,0.0018982097186700767
0.45,0.55,,0.43,0.53,3.204024982650937,0.4376586748096509,0.1739268077359032,-9.999999999999983e-05,0.0,0.004540281329923274,0.0018982097186700767
0.45,0.55,2.0,0.43,0.53,3.204024982650937,0.4376586748096509,0.1739268077359032,-9.999999999999983e-05,0.0,0.004540281329923274,0.0018982097186700767
0.45,0.6,,0.43,0.53,3.204024982650937,0.4376586748096509,0.1739268077359032,-9.999999999999983e-05,0.0,0.004540281329923274,0.0018982097186700767
0.45,0.6,2.0,0.43,0.53,3.204024982650937,0.4376586748096509,0.1739268077359032,-9.999999999999983e-05,0.0,0.004540281329923274,0.0018982097186700767
0.45,0.65,,0.43,0.53,3.204024982650937,0.4376586748096509,0.1739268077359032,-9.999999999999983e-05,0.0,0.004540281329923274,0.0018982097186700767
0.45,0.65,2.0,0.43,0.53,3.204024982650937,0.4376586748096509,0.1739268077359032,-9.999999999999983e-05,0.0,0.004540281329923274,0.0018982097186700767
0.45,0.7,,0.43,0.53,3.204024982650937,0.4376586748096509,0.1739268077359032,-9.999999999999983e-05,0.0,0.004540281329923274,0.0018982097186700767
0.45,0.7,2.0,0.43,0.53,3.204024982650937,0.4376586748096509,0.1739268077359032,-9.999999999999983e-05,0.0,0.004540281329923274,0.0018982097186700767
0.45,0.75,,0.43,0.53,3.204024982650937,0.4376586748096509,0.1739268077359032,-9.999999999999983e-05,0.0,0.004540281329923274,0.0018982097186700767
0.45,0.75,2.0,0.43,0.53,3.204024982650937,0.4376586748096509,0.1739268077359032,-9.999999999999983e-05,0.0,0.004540281329923274,0.0018982097186700767
0.45,0.8,,0.43,0.53,3.204024982650937,0.4376586748096509,0.1739268077359032,-9.999999999999983e-05,0.0,0.004540281329923274,0.0018982097186700767
0.45,0.8,2.0,0.43,0.53,3.204024982650937,0.4376586748096509,0.1739268077359032,-9.999999999999983e-05,0.0,0.004540281329923274,0.0018982097186700767
0.45,0.85,,0.43,0.53,3.204024982650937,0.4376586748096509,0.1739268077359032,-9.999999999999983e-05,0.0,0.004540281329923274,0.0018982097186700767
0.45,0.85,2.0,0.43,0.53,3.204024982650937,0.4376586748096509,0.1739268077359032,-9.999999999999983e-05,0.0,0.004540281329923274,0.0018982097186700767
0.45,0.9,,0.43,0.53,3.204024982650937,0.4376586748096509,0.1739268077359032,-9.999999999999983e-05,0.0,0.004540281329923274,0.0018982097186700767
0.45,0.9,2.0,0.43,0.53,3.204024982650937,0.4376586748096509,0.1739268077359032,-9.999999999999983e-05,0.0,0.004540281329923274,0.0018982097186700767
0.45,0.95,,0.43,0.53,3.204024982650937,0.4376586748096509,0.1739268077359032,-9.999999999999983e-05,0.0,0.004540281329923274,0.0018982097186700767
0.45,0.95,2.0,0.43,0.53,3.204024982650937,0.4376586748096509,0.1739268077359032,-9.999999999999983e-05,0.0,0.004540281329923274,0.0018982097186700767
0.45,1.0,,0.43,0.53,3.204024982650937,0.4376586748096509,0.1739268077359032,-9.999999999999983e-05,0.0,0.004540281329923274,0.0018982097186700767
0.45,1.0,2.0,0.43,0.53,3.204024982650937,0.4376586748096509,0.1739268077359032,-9.999999999999983e-05,0.0,0.004540281329923274,0.0018982097186700767
0.5,0.1,,0.25,0.93,1.4234717405170085,0.12413394914675585,0.0933017145900213,-0.0012981132075471707,0.00048616352201257673,-8.444444444444502e-06,0.000978222222222224
0.5,0.15,,0.25,0.86,1.718864978176606,0.13845226781233397,0.1476403659524189,0.0006897435897435887,0.0024564102564102555,0.0049121212121212105,0.00516489898989899
0.5,0.2,,0.43,0.53,3.204024982650937,0.4376586748096509,0.1739268077359032,-9.999999999999983e-05,0.0,0.004540281329923274,0.0018982097186700767
0.5,0.2,2.0,0.43,0.53,3.204024982650937,0.4376586748096509,0.1739268077359032,-9.999999999999983e-05,0.0,0.004540281329923274,0.0018982097186700767
0.5,0.25,,0.43,0.53,3.204024982650937,0.4376586748096509,0.1739268077359032,-9.999999999999983e-05,0.0,0.004540281329923274,0.0018982097186700767
0.5,0.25,2.0,0.43,0.53,3.204024982650937,0.4376586748096509,0.1739268077359032,-9.999999999999983e-05,0.0,0.004540281329923274,0.0018982097186700767
0.5,0.3,,0.43,0.53,3.204024982650937,0.4376586748096509,0.1739268077359032,-9.999999999999983e-05,0.0,0.004540281329923274,0.0018982097186700767
0.5,0.3,2.0,0.43,0.53,3.204024982650937,0.4376586748096509,0.1739268077359032,-9.999999999999983e-05,0.0,0.004540281329923274,0.0018982097186700767
0.5,0.35,,0.43,0.53,3.204024982650937,0.4376586748096509,0.1739268077359032,-9.999999999999983e-05,0.0,0.004540281329923274,0.0018982097186700767
0.5,0.35,2.0,0.43,0.53,3.204024982650937,0.4376586748096509,0.1739268077359032,-9.999999999999983e-05,0.0,0.004540281329923274,0.0018982097186700767
0.5,0.4,,0.43,0.53,3.204024982650937,0.4376586748096509,0.1739268077359032,-9.999999999999983e-05,0.0,0.004540281329923274,0.0018982097186700767
0.5,0.4,2.0,0.43,0.53,3.204024982650937,0.4376586748096509,0.1739268077359032,-9.999999999999983e-05,0.0,0.004540281329923274,0.0018982097186700767
0.5,0.45,,0.43,0.53,3.204024982650937,0.4376586748096509,0.1739268077359032,-9.999999999999983e-05,0.0,0.004540281329923274,0.0018982097186700767
0.5,0.45,2.0,0.43,0.53,3.204024982650937,0.4376586748096509,0.1739268077359032,-9.999999999999983e-05,0.0,0.004540281329923274,0.0018982097186700767
0.5,0.5,,0.43,0.53,3.204024982650937,0.4376586748096509,0.1739268077359032,-9.999999999999983e-05,0.0,0.004540281329923274,0.0018982097186700767
0.5,0.5,2.0,0.43,0.53,3.204024982650937,0.4376586748096509,0.1739268077359032,-9.999999999999983e-05,0.0,0.004540281329923274,0.0018982097186700767
0.5,0.55,,0.43,0.53,3.204024982650937,0.4376586748096509,0.1739268077359032,-9.999999999999983e-05,0.0,0.004540281329923274,0.0018982097186700767
0.5,0.55,2.0,0.43,0.53,3.204024982650937,0.4376586748096509,0.1739268077359032,-9.999999999999983e-05,0.0,0.004540281329923274,0.0018982097186700767
0.5,0.6,,0.43,0.53,3.204024982650937,0.4376586748096509,0.1739268077359032,-9.999999999999983e-05,0.0,0.004540281329923274,0.0018982097186700767
0.5,0.6,2.0,0.43,0.53,3.204024982650937,0.4376586748096509,0.1739268077359032,-9.999999999999983e-05,0.0,0.004540281329923274,0.0018982097186700767
0.5,0.65,,0.43,0.53,3.204024982650937,0.4376586748096509,0.1739268077359032,-9.999999999999983e-05,0.0,0.004540281329923274,0.0018982097186700767
0.5,0.65,2.0,0.43,0.53,3.204024982650937,0.4376586748096509,0.1739268077359032,-9.999999999999983e-05,0.0,0.004540281329923274,0.0018982097186700767
0.5,0.7,,0.43,0.53,3.204024982650937,0.4376586748096509,0.1739268077359032,-9.999999999999983e-05,0.0,0.004540281329923274,0.0018982097186700767
0.5,0.7,2.0,0.43,0.53,3.204024982650937,0.4376586748096509,0.1739268077359032,-9.999999999999983e-05,0.0,0.004540281329923274,0.0018982097186700767
0.5,0.75,,0.43,0.53,3.204024982650937,0.4376586748096509,0.1739268077359032,-9.999999999999983e-05,0.0,0.004540281329923274,0.0018982097186700767
0.5,0.75,2.0,0.43,0.53,3.204024982650937,0.4376586748096509,0.1739268077359032,-9.999999999999983e-05,0.0,0.004540281329923274,0.0018982097186700767
0.5,0.8,,0.43,0.53,3.204024982650937,0.4376586748096509,0.1739268077359032,-9.999999999999983e-05,0.0,0.004540281329923274,0.0018982097186700767
0.5,0.8,2.0,0.43,0.53,3.204024982650937,0.4376586748096509,0.1739268077359032,-9.999999999999983e-05,0.0,0.004540281329923274,0.0018982097186700767
0.5,0.85,,0.43,0.53,3.204024982650937,0.4376586748096509,0.1739268077359032,-9.999999999999983e-05,0.0,0.004540281329923274,0.0018982097186700767
0.5,0.85,2.0,0.43,0.53,3.204024982650937,0.4376586748096509,0.1739268077359032,-9.999999999999983e-05,0.0,0.004540281329923274,0.0018982097186700767
0.5,0.9,,0.43,0.53,3.204024982650937,0.4376586748096509,0.1739268077359032,-9.999999999999983e-05,0.0,0.004540281329923274,0.0018982097186700767
0.5,0.9,2.0,0.43,0.53,3.204024982650937,0.4376586748096509,0.1739268077359032,-9.999999999999983e-05,0.0,0.004540281329923274,0.0018982097186700767
0.5,0.95,,0.43,0.53,3.204024982650937,0.4376586748096509,0.1739268077359032,-9.999999999999983e-05,0.0,0.004540281329923274,0.0018982097186700767
0.5,0.95,2.0,0.43,0.53,3.204024982650937,0.4376586748096509,0.1739268077359032,-9.999999999999983e-05,0.0,0.004540281329923274,0.0018982097186700767
0.5,1.0,,0.43,0.53,3.204024982650937,0.4376586748096509,0.1739268077359032,-9.999999999999983e-05,0.0,0.004540281329923274,0.0018982097186700767
0.5,1.0,2.0,0.43,0.53,3.204024982650937,0.4376586748096509,0.1739268077359032,-9.999999999999983e-05,0.0,0.004540281329923274,0.0018982097186700767
0.55,0.1,,0.25,0.93,1.4234717405170085,0.12413394914675585,0.0933017145900213,-0.0012981132075471707,0.00048616352201257673,-8.444444444444502e-06,0.000978222222222224
0.55,0.15,,0.25,0.86,1.718864978176606,0.13845226781233397,0.1476403659524189,0.0006897435897435887,0.0024564102564102555,0.0049121212121212105,0.00516489898989899
0.55,0.2,,0.25,0.54,3.211555623321121,0.5103163065514917,0.1745894529925757,-0.025566666666666668,0.055549999999999995,0.004426572528883183,0.002018741976893453
0.55,0.2,2.0,0.25,0.54,3.211555623321121,0.5103163065514917,0.1745894529925757,-0.025566666666666668,0.055549999999999995,0.004426572528883183,0.002018741976893453
0.55,0.25,,0.25,0.54,3.211555623321121,0.5103163065514917,0.1745894529925757,-0.025566666666666668,0.055549999999999995,0.004426572528883183,0.002018741976893453
0.55,0.25,2.0,0.25,0.54,3.211555623321121,0.5103163065514917,0.1745894529925757,-0.025566666666666668,0.055549999999999995,0.004426572528883183,0.002018741976893453
0.55,0.3,,0.25,0.54,3.211555623321121,0.5103163065514917,0.1745894529925757,-0.025566666666666668,0.055549999999999995,0.004426572528883183,0.002018741976893453
0.55,0.3,2.0,0.25,0.54,3.211555623321121,0.5103163065514917,0.1745894529925757,-0.025566666666666668,0.055549999999999995,0.004426572528883183,0.002018741976893453
0.55,0.35,,0.25,0.54,3.211555623321121,0.5103163065514917,0.1745894529925757,-0.025566666666666668,0.055549999999999995,0.004426572528883183,0.002018741976893453
0.55,0.35,2.0,0.25,0.54,3.211555623321121,0.5103163065514917,0.1745894529925757,-0.025566666666666668,0.055549999999999995,0.004426572528883183,0.002018741976893453
0.55,0.4,,0.25,0.54,3.211555623321121,0.5103163065514917,0.1745894529925757,-0.025566666666666668,0.055549999999999995,0.004426572528883183,0.002018741976893453
0.55,0.4,2.0,0.25,0.54,3.211555623321121,0.5103163065514917,0.1745894529925757,-0.025566666666666668,0.055549999999999995,0.004426572528883183,0.002018741976893453
0.55,0.45,,0.25,0.54,3.211555623321121,0.5103163065514917,0.1745894529925757,-0.025566666666666668,0.055549999999999995,0.004426572528883183,0.002018741976893453
0.55,0.45,2.0,0.25,0.54,3.211555623321121,0.5103163065514917,0.1745894529925757,-0.025566666666666668,0.055549999999999995,0.004426572528883183,0.002018741976893453
0.55,0.5,,0.25,0.54,3.211555623321121,0.5103163065514917,0.1745894529925757,-0.025566666666666668,0.055549999999999995,0.004426572528883183,0.002018741976893453
0.55,0.5,2.0,0.25,0.54,3.211555623321121,0.5103163065514917,0.1745894529925757,-0.025566666666666668,0.055549999999999995,0.004426572528883183,0.002018741976893453
0.55,0.55,,0.25,0.54,3.211555623321121,0.5103163065514917,0.1745894529925757,-0.025566666666666668,0.055549999999999995,0.004426572528883183,0.002018741976893453
0.55,0.55,2.0,0.25,0.54,3.211555623321121,0.5103163065514917,0.1745894529925757,-0.025566666666666668,0.055549999999999995,0.004426572528883183,0.002018741976893453
0.55,0.6,,0.25,0.54,3.211555623321121,0.5103163065514917,0.1745894529925757,-0.025566666666666668,0.055549999999999995,0.004426572528883183,0.002018741976893453
0.55,0.6,2.0,0.25,0.54,3.211555623321121,0.5103163065514917,0.1745894529925757,-0.025566666666666668,0.055549999999999995,0.004426572528883183,0.002018741976893453
0.55,0.65,,0.25,0.54,3.211555623321121,0.5103163065514917,0.1745894529925757,-0.025566666666666668,0.055549999999999995,0.004426572528883183,0.002018741976893453
0.55,0.65,2.0,0.25,0.54,3.211555623321121,0.5103163065514917,0.1745894529925757,-0.025566666666666668,0.055549999999999995,0.004426572528883183,0.002018741976893453
0.55,0.7,,0.25,0.54,3.211555623321121,0.5103163065514917,0.1745894529925757,-0.025566666666666668,0.055549999999999995,0.004426572528883183,0.002018741976893453
0.55,0.7,2.0,0.25,0.54,3.211555623321121,0.5103163065514917,0.1745894529925757,-0.025566666666666668,0.055549999999999995,0.004426572528883183,0.002018741976893453
0.55,0.75,,0.25,0.54,3.211555623321121,0.5103163065514917,0.1745894529925757,-0.025566666666666668,0.055549999999999995,0.004426572528883183,0.002018741976893453
0.55,0.75,2.0,0.25,0.54,3.211555623321121,0.5103163065514917,0.1745894529925757,-0.025566666666666668,0.055549999999999995,0.004426572528883183,0.002018741976893453
0.55,0.8,,0.25,0.54,3.211555623321121,0.5103163065514917,0.1745894529925757,-0.025566666666666668,0.055549999999999995,0.004426572528883183,0.002018741976893453
0.55,0.8,2.0,0.25,0.54,3.211555623321121,0.5103163065514917,0.1745894529925757,-0.025566666666666668,0.055549999999999995,0.004426572528883183,0.002018741976893453
0.55,0.85,,0.25,0.54,3.211555623321121,0.5103163065514917,0.1745894529925757,-0.025566666666666668,0.055549999999999995,0.004426572528883183,0.002018741976893453
0.55,0.85,2.0,0.25,0.54,3.211555623321121,0.5103163065514917,0.1745894529925757,-0.025566666666666668,0.055549999999999995,0.004426572528883183,0.002018741976893453
0.55,0.9,,0.25,0.54,3.211555623321121,0.5103163065514917,0.1745894529925757,-0.025566666666666668,0.055549999999999995,0.004426572528883183,0.002018741976893453
0.55,0.9,2.0,0.25,0.54,3.211555623321121,0.5103163065514917,0.1745894529925757,-0.025566666666666668,0.055549999999999995,0.004426572528883183,0.002018741976893453
0.55,0.95,,0.25,0.54,3.211555623321121,0.5103163065514917,0.1745894529925757,-0.025566666666666668,0.055549999999999995,0.004426572528883183,0.002018741976893453
0.55,0.95,2.0,0.25,0.54,3.211555623321121,0.5103163065514917,0.1745894529925757,-0.025566666666666668,0.055549999999999995,0.004426572528883183,0.002018741976893453
0.55,1.0,,0.25,0.54,3.211555623321121,0.5103163065514917,0.1745894529925757,-0.025566666666666668,0.055549999999999995,0.004426572528883183,0.002018741976893453
0.55,1.0,2.0,0.25,0.54,3.211555623321121,0.5103163065514917,0.1745894529925757,-0.025566666666666668,0.055549999999999995,0.004426572528883183,0.002018741976893453
0.6,0.1,,0.25,0.93,1.4234717405170085,0.12413394914675585,0.0933017145900213,-0.0012981132075471707,0.00048616352201257673,-8.444444444444502e-06,0.000978222222222224
0.6,0.15,,0.25,0.86,1.718864978176606,0.13845226781233397,0.1476403659524189,0.0006897435897435887,0.0024564102564102555,0.0049121212121212105,0.00516489898989899
0.6,0.2,,0.25,0.53,3.2335509408546517,0.583890374619529,0.1739268077359032,-0.022,0.06666,0.004540281329923274,0.0018982097186700767
0.6,0.2,2.0,0.25,0.53,3.2335509408546517,0.583890374619529,0.1739268077359032,-0.022,0.06666,0.004540281329923274,0.0018982097186700767
0.6,0.25,,0.25,0.53,3.2335509408546517,0.583890374619529,0.1739268077359032,-0.022,0.06666,0.004540281329923274,0.0018982097186700767
